id,title,company_name,contract_type,city,postal_code,department,date_creation,year,month,week,is_remote,salary_min,salary_max,salary_median,skills_count
0668393,Développeur Fullstack .NET H/F,,CDI,45 - Orléans,45000,45,2026-03-24 18:41:42+01:00,2026,3,13,False,,,,1
0667946,Développeur C# ASP.Net H/F,,CDI,13 - Aix-en-Provence,13080,13,2026-03-24 18:38:29+01:00,2026,3,13,False,,,,2
205XPQT,Senior python (H/F),SEGMENT ELITE,CDI,75 - PARIS,75009,75,2026-03-24 17:08:04.586000+01:00,2026,3,13,False,45000.0,0.0,22500.0,7
205XPPK,Developpeur(se) Full Stack (H/F),UN BIJOU A PARIS - LES GEORGETTES,CDD,07 - LE CHEYLARD,07160,07,2026-03-24 17:07:08.343000+01:00,2026,3,13,True,2032.0,0.0,1016.0,4
0665577,Data manager (H/F),,CDI,59 - Villeneuve-d'Ascq,59491,59,2026-03-24 16:40:32+01:00,2026,3,13,True,,,,5
0665450,Responsable commercial aéronautique (H/F),,CDI,31 - Toulouse,31000,31,2026-03-24 16:39:53+01:00,2026,3,13,True,,,,4
0660994,Ingénieur Développeur .NET (WPF et Web) - Militaire F/H,,CDI,91 - Massy,91300,91,2026-03-24 15:40:21+01:00,2026,3,13,False,45000.0,0.0,22500.0,4
0659428,Concepteur développeur (H/F),,CDI,92 - Hauts-de-Seine,,No,2026-03-24 15:37:48+01:00,2026,3,13,False,,,,6
205XJKX,Responsable du pôle PI (H/F),DIRECTION D'ENTREPRISES LOCALES EN TRANS,CDI,92 - Courbevoie,92400,92,2026-03-24 15:37:19.441000+01:00,2026,3,13,False,55000.0,0.0,27500.0,2
0659267,Développeur (H/F),,CDI,13 - Marseille 7e Arrondissement,13007,13,2026-03-24 15:36:59+01:00,2026,3,13,False,60000.0,0.0,30000.0,5
0658659,Technicien support (H/F),,CDI,85 - Fontenay-le-Comte,85200,85,2026-03-24 15:33:59+01:00,2026,3,13,True,,,,3
205XGWP,Scientifique de données (H/F),SCHAEFFLER FRANCE,CDI,31 - Boussens,31360,31,2026-03-24 14:59:21.834000+01:00,2026,3,13,True,37000.0,0.0,18500.0,6
0657956,Développeur C/C++ (H/F),,CDI,31 - Toulouse,31000,31,2026-03-24 14:51:47+01:00,2026,3,13,True,35000.0,0.0,17500.0,1
0657562,Développeur / Développeuse web (H/F),,CDI,68 - Mulhouse,68100,68,2026-03-24 14:40:55+01:00,2026,3,13,False,40000.0,0.0,20000.0,4
0657372,Développeur / Développeuse web (H/F),,CDI,69 - Lyon 5e Arrondissement,69005,69,2026-03-24 14:36:39+01:00,2026,3,13,False,60000.0,0.0,30000.0,5
0657329,Analyste programmeur (H/F),,CDI,47 - Tonneins,47400,47,2026-03-24 14:35:55+01:00,2026,3,13,True,2900.0,0.0,1450.0,3
205XDNS,Développeur Calypso (H/F),TESSELATE FRANCE,CDI,92 - NEUILLY SUR SEINE,92200,92,2026-03-24 13:31:09.330000+01:00,2026,3,13,True,45000.0,0.0,22500.0,1
205WXXN,Data analyst (H/F),ATC FRANCE,CDI,92 - BAGNEUX,92220,92,2026-03-24 12:04:53.017000+01:00,2026,3,13,False,3500.0,0.0,1750.0,0
205WTJT,Testeur QA / CDI de Projet (H/F),ZONOVA,CDI,25 - Besançon,25000,25,2026-03-24 11:05:03.768000+01:00,2026,3,13,True,36000.0,0.0,18000.0,2
0652374,Développeur Plateforme actuariel .net C# Azure F/H (H/F),BPCE SA,CDI,35 - Rennes,35000,35,2026-03-24 10:53:53+01:00,2026,3,13,False,,,,4
0652174,Data Scientist H/F,Fed Group,CDI,38 - Apprieu,38140,38,2026-03-24 10:52:54+01:00,2026,3,13,True,42000.0,0.0,21000.0,4
0652147,Pilote Usinage et programmation Commande Numérique (86) (H/F),Safran,CDI,86 - Châtellerault,86100,86,2026-03-24 10:52:46+01:00,2026,3,13,False,,,,0
205WSMH,Data Engineer (H/F),KEEPCOD,CDI,44 - NANTES,44000,44,2026-03-24 10:49:59.477000+01:00,2026,3,13,False,38000.0,0.0,19000.0,5
0651240,Développeur Mobile Expérimenté- F/H h/f,,CDI,44 - Saint-Herblain,44800,44,2026-03-24 10:37:50+01:00,2026,3,13,True,,,,2
0651214,Data Engineer IA (H/F) h/f,,CDI,75 - Paris,,No,2026-03-24 10:37:38+01:00,2026,3,13,True,,,,14
0651192,Consultant DATA / Gouvernance de données - Pôle de spécialité DATA - Ile-de-France h/f,,CDI,92 - Courbevoie,92400,92,2026-03-24 10:37:26+01:00,2026,3,13,False,,,,0
0651191,Développeur/se PHP Java Script - Edition de logiciels -  Lyon h/f,,CDI,69 - Limonest,69760,69,2026-03-24 10:37:25+01:00,2026,3,13,False,,,,4
0651184,Lead Data driven Manufacturing F/H h/f,,CDI,75 - Paris,,No,2026-03-24 10:37:21+01:00,2026,3,13,False,,,,5
205WQQX,Analyste Programmeur (H/F),PARKER INTERIM,CDI,89 - PERCENEIGE,89260,89,2026-03-24 10:15:32.829000+01:00,2026,3,13,False,35000.0,0.0,17500.0,0
0645408,Ingénieur analyste h/f,,MIS,13 - Marignane,13700,13,2026-03-24 09:15:39+01:00,2026,3,13,False,,,,0
0644500,Technicien Programmeur H/F,,CDI,59 - Roubaix,59100,59,2026-03-24 09:01:31+01:00,2026,3,13,False,,,,0
0636699,INGENIEUR DATA/IA F/H,,CDI,France,,No,2026-03-24 07:15:32+01:00,2026,3,13,False,,,,4
