skill,nb_offres,pct_offres
sql,907,81.3
git,589,52.8
python,462,41.4
azure,193,17.3
postgresql,148,13.3
docker,137,12.3
kubernetes,129,11.6
aws,126,11.3
power bi,116,10.4
tableau,106,9.5
gcp,85,7.6
mysql,75,6.7
machine learning,60,5.4
spark,55,4.9
snowflake,41,3.7
databricks,40,3.6
kafka,35,3.1
terraform,32,2.9
dbt,26,2.3
airflow,24,2.2
